agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,ht_chantry.map,planner,1,14891,12929,197,197,13840,12929,20,0,1000,True,ht_chantry-random-25.scen,140
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,20,0,0,False,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,18,0,0,True,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,19,0,1,False,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,20695,16727,197,197,18252,16727,30,0,1,True,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,18,0,10,False,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,20573,16727,197,197,18179,16727,84,0,10,True,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,20,0,100,False,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,20435,16727,197,197,18126,16727,265,0,100,True,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,21137,16727,197,197,18678,16727,20,0,1000,False,ht_chantry-random-25.scen,180
180,ht_chantry.map,planner,1,20511,16727,197,197,18166,16727,370,0,1000,True,ht_chantry-random-25.scen,180
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,25,0,0,False,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,24,0,0,True,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,22,0,1,False,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,25425,20427,198,197,22323,20427,50,0,1,True,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,24,0,10,False,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,25246,20427,198,197,22155,20427,88,0,10,True,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,23,0,100,False,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,25414,20427,198,197,22274,20427,425,0,100,True,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,26393,20427,197,197,23083,20427,25,0,1000,False,ht_chantry-random-25.scen,220
220,ht_chantry.map,planner,1,25652,20427,199,197,22310,20427,606,0,1000,True,ht_chantry-random-25.scen,220
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,30,0,0,False,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,30,0,0,True,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,29,0,1,False,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31169,24289,197,197,26909,24289,66,0,1,True,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,30,0,10,False,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,30134,24289,198,197,26607,24289,277,0,10,True,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,28,0,100,False,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,30230,24289,197,197,26687,24289,1459,0,100,True,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,31428,24289,197,197,27787,24289,28,0,1000,False,ht_chantry-random-25.scen,260
260,ht_chantry.map,planner,1,30293,24289,198,197,26590,24289,10778,0,1000,True,ht_chantry-random-25.scen,260
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,True,ht_chantry-random-6.scen,20
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,0,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,0,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,1,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,10,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,10,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,100,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,100,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1000,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,1000,True,ht_chantry-random-6.scen,60
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,0,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,0,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,1,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10632,9429,189,189,10026,9429,10,0,1,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,10,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10632,9429,189,189,10026,9429,10,0,10,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,100,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10632,9429,189,189,10026,9429,10,0,100,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,1000,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10632,9429,189,189,10026,9429,11,0,1000,True,ht_chantry-random-6.scen,100
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,0,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,0,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,1,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,15908,13293,196,189,14177,13293,15,0,1,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,14,0,10,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,15908,13293,196,189,14177,13293,17,0,10,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,100,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,15908,13293,196,189,14177,13293,17,0,100,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,1000,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,15908,13293,196,189,14177,13293,16,0,1000,True,ht_chantry-random-6.scen,140
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,0,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,0,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,19,0,1,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,20989,17196,189,189,18513,17196,30,0,1,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,19,0,10,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,20881,17196,189,189,18502,17196,27,0,10,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,100,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,20881,17196,189,189,18502,17196,27,0,100,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,1000,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,20881,17196,189,189,18502,17196,26,0,1000,True,ht_chantry-random-6.scen,180
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,26,0,0,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,24,0,0,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,24,0,1,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,26254,21612,190,189,23421,21612,52,0,1,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,23,0,10,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,26065,21612,194,189,23333,21612,134,0,10,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,24,0,100,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,26176,21612,196,189,23306,21612,421,0,100,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,23,0,1000,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,26022,21612,196,189,23317,21612,506,0,1000,True,ht_chantry-random-6.scen,220
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,33,0,0,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,31,0,0,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,33,0,1,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,31503,25595,189,189,27880,25595,64,0,1,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,31,0,10,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,31037,25595,192,189,27835,25595,287,0,10,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,32,0,100,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,31305,25595,189,189,27824,25595,1345,0,100,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,32,0,1000,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,31292,25595,198,189,27929,25595,10428,0,1000,True,ht_chantry-random-6.scen,260
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,1,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,10,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,10,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,100,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,100,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1000,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,1000,True,ht_chantry-random-14.scen,20
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6807,6125,189,185,6381,6125,6,0,1,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,10,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6807,6125,189,185,6381,6125,6,0,10,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,100,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6807,6125,189,185,6381,6125,6,0,100,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1000,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6807,6125,189,185,6381,6125,7,0,1000,True,ht_chantry-random-14.scen,60
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,0,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,0,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,1,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11165,9873,185,185,10407,9873,10,0,1,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,10,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11165,9873,185,185,10407,9873,10,0,10,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,100,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11165,9873,185,185,10407,9873,11,0,100,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,1000,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11165,9873,185,185,10407,9873,11,0,1000,True,ht_chantry-random-14.scen,100
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,0,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,0,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,1,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16286,13718,190,185,14595,13718,21,0,1,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,10,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16361,13718,187,185,14588,13718,28,0,10,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,100,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16352,13718,190,185,14647,13718,32,0,100,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,1000,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16352,13718,190,185,14647,13718,32,0,1000,True,ht_chantry-random-14.scen,140
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,0,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,0,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,1,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21349,17664,190,185,19056,17664,44,0,1,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,19,0,10,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21112,17664,191,185,18993,17664,120,0,10,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,100,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21072,17664,189,185,18909,17664,566,0,100,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,18,0,1000,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21199,17664,190,185,18948,17664,520,0,1000,True,ht_chantry-random-14.scen,180
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,0,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,22,0,0,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,1,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26314,21414,189,185,23290,21414,60,0,1,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,23,0,10,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26097,21414,190,185,23255,21414,233,0,10,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,23,0,100,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26325,21414,188,185,23263,21414,1208,0,100,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,1000,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26105,21414,193,185,23091,21414,9131,0,1000,True,ht_chantry-random-14.scen,220
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,0,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,30,0,0,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,27,0,1,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32112,25360,193,185,27954,25360,78,0,1,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,28,0,10,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,31945,25360,230,185,28137,25360,450,0,10,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,28,0,100,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,31525,25360,191,185,27822,25360,2779,0,100,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,27,0,1000,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,31324,25360,191,185,27616,25360,23316,0,1000,True,ht_chantry-random-14.scen,260
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,True,ht_chantry-random-17.scen,20
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,0,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,0,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,6,0,1,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,10,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,10,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,100,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,100,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1000,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,1000,True,ht_chantry-random-17.scen,60
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,0,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,0,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,1,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11072,9639,181,181,10266,9639,9,0,1,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,10,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11072,9639,181,181,10266,9639,10,0,10,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,8,0,100,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11072,9639,181,181,10266,9639,8,0,100,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,1000,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11072,9639,181,181,10266,9639,9,0,1000,True,ht_chantry-random-17.scen,100
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,12,0,0,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,0,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,1,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15725,13401,184,181,14346,13401,15,0,1,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,10,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15725,13401,184,181,14346,13401,15,0,10,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,13,0,100,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15725,13401,184,181,14346,13401,14,0,100,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,1000,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15725,13401,184,181,14346,13401,16,0,1000,True,ht_chantry-random-17.scen,140
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,0,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,21,0,0,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,1,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,20684,17372,185,181,18538,17372,28,0,1,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,10,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,20467,17372,182,181,18545,17372,37,0,10,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,16,0,100,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,20467,17372,182,181,18545,17372,39,0,100,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,17,0,1000,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,20467,17372,182,181,18545,17372,36,0,1000,True,ht_chantry-random-17.scen,180
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,20,0,0,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,20,0,0,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,22,0,1,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,25709,20998,192,192,22787,20998,47,0,1,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,22,0,10,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,25710,20998,192,192,22742,20998,99,0,10,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,22,0,100,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,25499,20998,257,192,22739,20998,263,0,100,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,20,0,1000,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,25991,20998,192,192,22701,20998,1387,0,1000,True,ht_chantry-random-17.scen,220
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,27,0,0,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,28,0,0,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,30,0,1,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,30933,24894,217,192,27095,24894,54,0,1,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,28,0,10,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,31153,24894,215,192,27115,24894,182,0,10,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,30,0,100,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,30880,24894,229,192,27255,24894,1234,0,100,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,25,0,1000,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,30893,24894,217,192,27042,24894,8868,0,1000,True,ht_chantry-random-17.scen,260
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,1,0,0,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,1,0,0,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,True,ht_chantry-random-20.scen,20
