agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
420,ht_chantry.map,planner,1,58012,39891,199,198,48469,39891,50,0,100,False,ht_chantry-random-25.scen,420
420,ht_chantry.map,planner,1,58012,39891,199,198,48469,39891,53,0,100,True,ht_chantry-random-25.scen,420
420,ht_chantry.map,planner,1,58012,39891,199,198,48469,39891,55,0,1000,False,ht_chantry-random-25.scen,420
420,ht_chantry.map,planner,1,58012,39891,199,198,48469,39891,53,0,1000,True,ht_chantry-random-25.scen,420
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,59,0,0,False,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,63,0,0,True,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,58,0,1,False,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,61,0,1,True,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,60,0,10,False,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,61,0,10,True,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,58,0,100,False,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,61,0,100,True,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,58,0,1000,False,ht_chantry-random-25.scen,460
460,ht_chantry.map,planner,1,64666,43734,223,198,54012,43734,62,0,1000,True,ht_chantry-random-25.scen,460
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,True,ht_chantry-random-6.scen,20
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,0,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,0,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,10,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,10,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,5,0,100,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,100,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1000,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,5,0,1000,True,ht_chantry-random-6.scen,60
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,0,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,11,0,0,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,1,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,1,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,10,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,10,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,100,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,100,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,1000,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,11,0,1000,True,ht_chantry-random-6.scen,100
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,0,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,0,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,1,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,1,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,10,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,10,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,100,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,14,0,100,True,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,13,0,1000,False,ht_chantry-random-6.scen,140
140,ht_chantry.map,planner,1,16490,13293,189,189,14505,13293,15,0,1000,True,ht_chantry-random-6.scen,140
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,17,0,0,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,21,0,0,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,17,0,1,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,1,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,19,0,10,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,17,0,10,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,18,0,100,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,20,0,100,True,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,19,0,1000,False,ht_chantry-random-6.scen,180
180,ht_chantry.map,planner,1,21229,17196,189,189,18956,17196,18,0,1000,True,ht_chantry-random-6.scen,180
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,25,0,0,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,26,0,0,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,22,0,1,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,25,0,1,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,23,0,10,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,26,0,10,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,25,0,100,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,21,0,100,True,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,24,0,1000,False,ht_chantry-random-6.scen,220
220,ht_chantry.map,planner,1,27601,21612,189,189,24269,21612,25,0,1000,True,ht_chantry-random-6.scen,220
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,29,0,0,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,30,0,0,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,30,0,1,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,31,0,1,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,31,0,10,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,30,0,10,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,32,0,100,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,33,0,100,True,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,31,0,1000,False,ht_chantry-random-6.scen,260
260,ht_chantry.map,planner,1,32802,25595,208,189,28662,25595,28,0,1000,True,ht_chantry-random-6.scen,260
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,34,0,0,False,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,36,0,0,True,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,35,0,1,False,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,35,0,1,True,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,33,0,10,False,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,38,0,10,True,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,36,0,100,False,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,36,0,100,True,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,32,0,1000,False,ht_chantry-random-6.scen,300
300,ht_chantry.map,planner,1,38313,29405,197,195,33651,29405,37,0,1000,True,ht_chantry-random-6.scen,300
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,38,0,0,False,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,40,0,0,True,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,38,0,1,False,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,41,0,1,True,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,41,0,10,False,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,38,0,10,True,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,36,0,100,False,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,38,0,100,True,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,39,0,1000,False,ht_chantry-random-6.scen,340
340,ht_chantry.map,planner,1,44285,33271,195,195,39017,33271,41,0,1000,True,ht_chantry-random-6.scen,340
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,47,0,0,False,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,48,0,0,True,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,42,0,1,False,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,46,0,1,True,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,43,0,10,False,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,47,0,10,True,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,46,0,100,False,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,47,0,100,True,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,47,0,1000,False,ht_chantry-random-6.scen,380
380,ht_chantry.map,planner,1,51042,37136,201,201,43768,37136,45,0,1000,True,ht_chantry-random-6.scen,380
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,48,0,0,False,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,56,0,0,True,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,51,0,1,False,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,52,0,1,True,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,54,0,10,False,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,53,0,10,True,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,50,0,100,False,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,55,0,100,True,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,53,0,1000,False,ht_chantry-random-6.scen,420
420,ht_chantry.map,planner,1,58791,40870,214,201,49826,40870,58,0,1000,True,ht_chantry-random-6.scen,420
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,59,0,0,False,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,60,0,0,True,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,58,0,1,False,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,60,0,1,True,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,56,0,10,False,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,60,0,10,True,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,56,0,100,False,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,61,0,100,True,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,58,0,1000,False,ht_chantry-random-6.scen,460
460,ht_chantry.map,planner,1,64942,44548,224,201,54956,44548,58,0,1000,True,ht_chantry-random-6.scen,460
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,10,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,10,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,100,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,100,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1000,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1000,True,ht_chantry-random-14.scen,20
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,7,0,1,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,10,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,10,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,7,0,100,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,100,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1000,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1000,True,ht_chantry-random-14.scen,60
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,9,0,0,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,0,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,1,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,1,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,10,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,10,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,9,0,100,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,100,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,1000,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,1000,True,ht_chantry-random-14.scen,100
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,15,0,0,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,0,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,13,0,1,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,16,0,1,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,10,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,15,0,10,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,15,0,100,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,100,True,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,14,0,1000,False,ht_chantry-random-14.scen,140
140,ht_chantry.map,planner,1,16406,13718,189,185,15001,13718,13,0,1000,True,ht_chantry-random-14.scen,140
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,0,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,19,0,0,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,17,0,1,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,1,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,20,0,10,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,18,0,10,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,17,0,100,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,17,0,100,True,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,19,0,1000,False,ht_chantry-random-14.scen,180
180,ht_chantry.map,planner,1,21755,17664,189,185,19558,17664,17,0,1000,True,ht_chantry-random-14.scen,180
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,0,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,26,0,0,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,25,0,1,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,1,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,21,0,10,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,22,0,10,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,24,0,100,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,22,0,100,True,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,22,0,1000,False,ht_chantry-random-14.scen,220
220,ht_chantry.map,planner,1,26773,21414,189,185,23920,21414,22,0,1000,True,ht_chantry-random-14.scen,220
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,25,0,0,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,31,0,0,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,1,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,28,0,1,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,26,0,10,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,10,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,100,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,100,True,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,29,0,1000,False,ht_chantry-random-14.scen,260
260,ht_chantry.map,planner,1,32757,25360,189,185,28712,25360,30,0,1000,True,ht_chantry-random-14.scen,260
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,36,0,0,False,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,34,0,0,True,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,33,0,1,False,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,35,0,1,True,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,33,0,10,False,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,33,0,10,True,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,32,0,100,False,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,37,0,100,True,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,31,0,1000,False,ht_chantry-random-14.scen,300
300,ht_chantry.map,planner,1,38221,28594,219,194,32740,28594,34,0,1000,True,ht_chantry-random-14.scen,300
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,37,0,0,False,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,40,0,0,True,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,40,0,1,False,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,36,0,1,True,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,35,0,10,False,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,38,0,10,True,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,39,0,100,False,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,40,0,100,True,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,34,0,1000,False,ht_chantry-random-14.scen,340
340,ht_chantry.map,planner,1,45217,31912,203,194,37880,31912,34,0,1000,True,ht_chantry-random-14.scen,340
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,37,0,0,False,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,46,0,0,True,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,45,0,1,False,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,48,0,1,True,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,43,0,10,False,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,46,0,10,True,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,42,0,100,False,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,42,0,100,True,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,42,0,1000,False,ht_chantry-random-14.scen,380
380,ht_chantry.map,planner,1,50036,35383,205,194,41987,35383,47,0,1000,True,ht_chantry-random-14.scen,380
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,48,0,0,False,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,49,0,0,True,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,45,0,1,False,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,52,0,1,True,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,47,0,10,False,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,48,0,10,True,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,44,0,100,False,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,50,0,100,True,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,47,0,1000,False,ht_chantry-random-14.scen,420
420,ht_chantry.map,planner,1,56891,38668,205,194,46960,38668,49,0,1000,True,ht_chantry-random-14.scen,420
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,52,0,0,False,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,60,0,0,True,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,57,0,1,False,ht_chantry-random-14.scen,460
