agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,warehouse-10-20-10-2-1.map,planner,1,5752,4815,177,177,5337,4815,6,0,256,True,warehouse-10-20-10-2-1-random-18.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,995,0,0,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,971,0,0,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11277,8173,277,186,9985,8173,16,0,1,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11277,8173,277,186,9985,8173,16,0,4,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11277,8173,277,186,9985,8173,15,0,16,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11277,8173,277,186,9985,8173,15,0,64,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11277,8173,277,186,9985,8173,15,0,256,True,warehouse-10-20-10-2-1-random-18.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,1830,0,0,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,1859,0,0,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15146,10617,258,186,13431,10617,28,0,1,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15146,10617,258,186,13431,10617,27,0,4,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15146,10617,258,186,13431,10617,29,0,16,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15146,10617,258,186,13431,10617,28,0,64,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15146,10617,258,186,13431,10617,30,0,256,True,warehouse-10-20-10-2-1-random-18.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,2,0,0,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,2,0,1,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,2,0,4,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,2,0,16,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,64,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,256,True,warehouse-10-20-10-2-1-random-25.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,6,0,0,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,6,0,0,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6210,5357,198,172,5938,5357,6,0,1,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6210,5357,198,172,5938,5357,6,0,4,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6210,5357,198,172,5938,5357,6,0,16,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6210,5357,198,172,5938,5357,6,0,64,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6210,5357,198,172,5938,5357,7,0,256,True,warehouse-10-20-10-2-1-random-25.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,39,0,0,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,38,0,0,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11208,8899,242,172,10381,8899,44,0,1,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11208,8899,242,172,10381,8899,43,0,4,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11208,8899,242,172,10381,8899,44,0,16,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11208,8899,242,172,10381,8899,44,0,64,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11208,8899,242,172,10381,8899,45,0,256,True,warehouse-10-20-10-2-1-random-25.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,92,0,0,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,81,0,0,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19667,11635,436,172,16779,11635,2846,0,1,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19667,11635,436,172,16779,11635,2725,0,4,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19667,11635,436,172,16779,11635,2832,0,16,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19667,11635,436,172,16779,11635,2600,0,64,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19667,11635,436,172,16779,11635,2652,0,256,True,warehouse-10-20-10-2-1-random-25.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,4,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,16,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,64,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,256,True,warehouse-10-20-10-2-1-random-19.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,1,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,6,0,4,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,16,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,6,0,64,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,256,True,warehouse-10-20-10-2-1-random-19.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,1203,0,0,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,1180,0,0,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12232,8585,282,177,11103,8585,501,0,1,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12232,8585,282,177,11103,8585,521,0,4,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12232,8585,282,177,11103,8585,511,0,16,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12232,8585,282,177,11103,8585,502,0,64,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12232,8585,282,177,11103,8585,502,0,256,True,warehouse-10-20-10-2-1-random-19.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,1619,0,0,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,1540,0,0,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21524,11326,538,177,17862,11326,2960,0,1,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21524,11326,538,177,17862,11326,3068,0,4,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21524,11326,538,177,17862,11326,2967,0,16,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21524,11326,538,177,17862,11326,2960,0,64,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21524,11326,538,177,17862,11326,2958,0,256,True,warehouse-10-20-10-2-1-random-19.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,0,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,0,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,1,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,4,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,16,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,64,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,256,True,warehouse-10-20-10-2-1-random-1.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,5,0,0,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,5,0,0,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6938,5042,272,174,6072,5042,7,0,1,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6938,5042,272,174,6072,5042,7,0,4,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6938,5042,272,174,6072,5042,7,0,16,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6938,5042,272,174,6072,5042,7,0,64,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6938,5042,272,174,6072,5042,7,0,256,True,warehouse-10-20-10-2-1-random-1.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,196,0,0,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,206,0,0,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13481,8991,334,198,11725,8991,756,0,1,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13481,8991,334,198,11725,8991,751,0,4,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13481,8991,334,198,11725,8991,774,0,16,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13481,8991,334,198,11725,8991,775,0,64,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13481,8991,334,198,11725,8991,748,0,256,True,warehouse-10-20-10-2-1-random-1.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,73,0,0,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,78,0,0,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19282,11878,304,198,16340,11878,300,0,1,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19282,11878,304,198,16340,11878,302,0,4,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19282,11878,304,198,16340,11878,322,0,16,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19282,11878,304,198,16340,11878,305,0,64,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,19282,11878,304,198,16340,11878,303,0,256,True,warehouse-10-20-10-2-1-random-1.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,51,0,0,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,74,0,0,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2005,1574,220,194,1887,1574,65,0,1,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2005,1574,220,194,1887,1574,69,0,4,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2005,1574,220,194,1887,1574,64,0,16,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2005,1574,220,194,1887,1574,69,0,64,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,2005,1574,220,194,1887,1574,72,0,256,True,warehouse-10-20-10-2-1-random-10.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,97,0,0,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,107,0,0,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,99,0,1,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,100,0,4,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,98,0,16,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,98,0,64,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,103,0,256,True,warehouse-10-20-10-2-1-random-10.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,241,0,0,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,245,0,0,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12382,9085,226,194,10774,9085,452,0,1,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12382,9085,226,194,10774,9085,476,0,4,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12382,9085,226,194,10774,9085,422,0,16,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12382,9085,226,194,10774,9085,407,0,64,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12382,9085,226,194,10774,9085,409,0,256,True,warehouse-10-20-10-2-1-random-10.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,3629,0,0,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,3392,0,0,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18156,11830,269,194,15556,11830,21,0,1,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18156,11830,269,194,15556,11830,20,0,4,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18156,11830,269,194,15556,11830,20,0,16,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18156,11830,269,194,15556,11830,22,0,64,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18156,11830,269,194,15556,11830,20,0,256,True,warehouse-10-20-10-2-1-random-10.scen,140
