agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,10,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,100,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,100,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,1000,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,1000,True,random-32-32-20-random-18.scen,140
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,0,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,0,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,1,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,1,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,10,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,10,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,100,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,100,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,1000,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,1000,True,random-32-32-20-random-18.scen,180
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,0,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,0,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,1,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,1,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,10,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,10,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,100,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,100,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,1000,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,1000,True,random-32-32-20-random-18.scen,220
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,92,0,0,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,92,0,0,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,94,0,1,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,94,0,1,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,92,0,10,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,92,0,10,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,91,0,100,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,91,0,100,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,95,0,1000,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,95,0,1000,True,random-32-32-20-random-18.scen,260
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,232,0,0,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,232,0,0,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,233,0,1,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,233,0,1,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,231,0,10,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,231,0,10,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,231,0,100,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,231,0,100,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,230,0,1000,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,230,0,1000,True,random-32-32-20-random-18.scen,300
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,356,0,0,False,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,356,0,0,True,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,365,0,1,False,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,365,0,1,True,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,358,0,10,False,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,358,0,10,True,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,351,0,100,False,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,351,0,100,True,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,348,0,1000,False,random-32-32-20-random-18.scen,340
340,random-32-32-20.map,planner,1,26818,7751,226,51,20801,7751,348,0,1000,True,random-32-32-20-random-18.scen,340
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,0,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,0,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,10,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,10,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,100,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,100,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1000,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1000,True,random-32-32-20-random-23.scen,20
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,0,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,0,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,10,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,10,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,100,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,100,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1000,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1000,True,random-32-32-20-random-23.scen,60
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,0,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,2,0,0,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,1,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,2,0,1,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,10,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,10,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,100,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,100,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,1000,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,2,0,1000,True,random-32-32-20-random-23.scen,100
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,0,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,0,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,10,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,10,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,100,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,100,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1000,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1000,True,random-32-32-20-random-23.scen,140
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,0,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,0,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,1,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,1,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,10,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,10,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,100,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,100,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,1000,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,1000,True,random-32-32-20-random-23.scen,180
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,0,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,0,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,1,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,1,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,10,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,10,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,100,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,100,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,1000,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,1000,True,random-32-32-20-random-23.scen,220
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,0,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,8,0,0,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,1,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,9,0,1,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,10,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,9,0,10,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,100,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,9,0,100,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,1000,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,9,0,1000,True,random-32-32-20-random-23.scen,260
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,51,0,0,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,53,0,0,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,52,0,1,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,54,0,1,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,50,0,10,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,53,0,10,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,50,0,100,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,51,0,100,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,50,0,1000,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,52,0,1000,True,random-32-32-20-random-23.scen,300
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,23,0,0,False,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,26,0,0,True,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,22,0,1,False,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,25,0,1,True,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,22,0,10,False,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,26,0,10,True,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,22,0,100,False,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,26,0,100,True,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,22,0,1000,False,random-32-32-20-random-23.scen,340
340,random-32-32-20.map,planner,1,23993,7559,159,51,19046,7559,26,0,1000,True,random-32-32-20-random-23.scen,340
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,0,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,0,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,10,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,10,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,100,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,100,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1000,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1000,True,random-32-32-20-random-5.scen,20
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,0,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,0,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,10,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,10,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,100,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,100,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1000,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1000,True,random-32-32-20-random-5.scen,60
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,0,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,0,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,10,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,10,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,100,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,100,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1000,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1000,True,random-32-32-20-random-5.scen,100
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,0,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,0,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,1,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,1,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,10,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,10,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,100,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,100,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,1000,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,1000,True,random-32-32-20-random-5.scen,140
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,0,False,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,0,True,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,1,False,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,1,True,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,10,False,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,10,True,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,71,0,100,False,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,71,0,100,True,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,1000,False,random-32-32-20-random-5.scen,180
180,random-32-32-20.map,planner,1,7985,4172,101,58,6804,4172,69,0,1000,True,random-32-32-20-random-5.scen,180
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,0,False,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,0,True,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,1,False,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,1,True,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,62,0,10,False,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,62,0,10,True,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,62,0,100,False,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,62,0,100,True,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,1000,False,random-32-32-20-random-5.scen,220
220,random-32-32-20.map,planner,1,10690,5038,107,58,9197,5038,63,0,1000,True,random-32-32-20-random-5.scen,220
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,521,0,0,False,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,521,0,0,True,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,506,0,1,False,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,506,0,1,True,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,524,0,10,False,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,524,0,10,True,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,503,0,100,False,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,503,0,100,True,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,516,0,1000,False,random-32-32-20-random-5.scen,260
260,random-32-32-20.map,planner,1,16323,6045,192,58,13212,6045,516,0,1000,True,random-32-32-20-random-5.scen,260
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,49,0,0,False,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,49,0,0,True,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,46,0,1,False,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,46,0,1,True,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,48,0,10,False,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,48,0,10,True,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,48,0,100,False,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,48,0,100,True,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,49,0,1000,False,random-32-32-20-random-5.scen,300
300,random-32-32-20.map,planner,1,18679,6927,183,58,15800,6927,49,0,1000,True,random-32-32-20-random-5.scen,300
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,51,0,0,False,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,51,0,0,True,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,52,0,1,False,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,52,0,1,True,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,49,0,10,False,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,49,0,10,True,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,52,0,100,False,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,52,0,100,True,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,51,0,1000,False,random-32-32-20-random-5.scen,340
340,random-32-32-20.map,planner,1,24162,7796,158,58,19940,7796,51,0,1000,True,random-32-32-20-random-5.scen,340
20,random-32-32-20.map,planner,1,447,438,39,39,447,438,0,0,0,False,random-32-32-20-random-8.scen,20
20,random-32-32-20.map,planner,1,447,438,39,39,447,438,0,0,0,True,random-32-32-20-random-8.scen,20
20,random-32-32-20.map,planner,1,447,438,39,39,447,438,0,0,1,False,random-32-32-20-random-8.scen,20
20,random-32-32-20.map,planner,1,447,438,39,39,447,438,0,0,1,True,random-32-32-20-random-8.scen,20
20,random-32-32-20.map,planner,1,447,438,39,39,447,438,0,0,10,False,random-32-32-20-random-8.scen,20
