agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,random-32-32-20.map,planner,1,4780,3213,55,54,4280,3213,9,0,100,True,random-32-32-20-random-14.scen,140
140,random-32-32-20.map,planner,1,4898,3213,54,54,4285,3213,2,0,1000,False,random-32-32-20-random-14.scen,140
140,random-32-32-20.map,planner,1,4780,3213,55,54,4280,3213,9,0,1000,True,random-32-32-20-random-14.scen,140
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,0,False,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,0,True,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,1,False,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,7905,4079,108,54,6209,4079,29,0,1,True,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,10,False,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,7063,4079,85,54,6014,4079,185,0,10,True,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,100,False,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,7202,4079,94,54,6033,4079,1392,0,100,True,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,6918,4079,68,54,6076,4079,3,0,1000,False,random-32-32-20-random-14.scen,180
180,random-32-32-20.map,planner,1,7490,4079,99,54,6121,4079,7045,0,1000,True,random-32-32-20-random-14.scen,180
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,31,0,0,False,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,34,0,0,True,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,32,0,1,False,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,10203,4957,123,54,8134,4957,52,0,1,True,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,32,0,10,False,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,10370,4957,121,54,8253,4957,252,0,10,True,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,33,0,100,False,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,10003,4957,119,54,8138,4957,2004,0,100,True,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,9934,4957,103,54,8429,4957,32,0,1000,False,random-32-32-20-random-14.scen,220
220,random-32-32-20.map,planner,1,10699,4957,150,54,8556,4957,22788,0,1000,True,random-32-32-20-random-14.scen,220
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,45,0,0,False,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,47,0,0,True,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,46,0,1,False,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,13756,5769,141,54,10780,5769,59,0,1,True,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,45,0,10,False,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,13721,5769,159,54,10821,5769,440,0,10,True,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,46,0,100,False,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,17928,5769,232,54,11949,5769,3782,0,100,True,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,12010,5769,93,54,10249,5769,45,0,1000,False,random-32-32-20-random-14.scen,260
260,random-32-32-20.map,planner,1,18123,5769,231,54,12242,5769,29474,0,1000,True,random-32-32-20-random-14.scen,260
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,37,0,0,False,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,39,0,0,True,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,39,0,1,False,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,21325,6667,221,54,14961,6667,204,0,1,True,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,38,0,10,False,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,27525,6667,296,54,18606,6667,895,0,10,True,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,38,0,100,False,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,23376,6667,254,54,15156,6667,4624,0,100,True,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,17448,6667,140,54,13933,6667,38,0,1000,False,random-32-32-20-random-14.scen,300
300,random-32-32-20.map,planner,1,30450,6667,317,54,19119,6667,42176,0,1000,True,random-32-32-20-random-14.scen,300
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,0,False,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,0,True,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,1,False,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,1,True,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,10,False,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,10,True,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,100,False,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,100,True,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,1000,False,random-32-32-20-random-18.scen,20
20,random-32-32-20.map,planner,1,522,489,51,51,516,489,0,0,1000,True,random-32-32-20-random-18.scen,20
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,0,False,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,0,True,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,1,False,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1790,1402,51,51,1638,1402,1,0,1,True,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,10,False,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1790,1402,51,51,1638,1402,1,0,10,True,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,100,False,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1790,1402,51,51,1638,1402,1,0,100,True,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1921,1402,51,51,1670,1402,1,0,1000,False,random-32-32-20-random-18.scen,60
60,random-32-32-20.map,planner,1,1790,1402,51,51,1638,1402,1,0,1000,True,random-32-32-20-random-18.scen,60
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,0,False,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,0,True,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,1,False,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3191,2157,54,51,2712,2157,2,0,1,True,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,10,False,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3191,2157,54,51,2712,2157,2,0,10,True,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,100,False,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3191,2157,54,51,2712,2157,2,0,100,True,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3138,2157,51,51,2692,2157,1,0,1000,False,random-32-32-20-random-18.scen,100
100,random-32-32-20.map,planner,1,3191,2157,54,51,2712,2157,2,0,1000,True,random-32-32-20-random-18.scen,100
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,0,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,0,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,1,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4701,3098,59,51,4071,3098,8,0,1,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,10,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4711,3098,57,51,4109,3098,26,0,10,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,100,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4650,3098,52,51,4084,3098,30,0,100,True,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4893,3098,51,51,4312,3098,2,0,1000,False,random-32-32-20-random-18.scen,140
140,random-32-32-20.map,planner,1,4650,3098,52,51,4084,3098,29,0,1000,True,random-32-32-20-random-18.scen,140
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,0,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,4,0,0,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,1,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6787,3973,74,51,6008,3973,28,0,1,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,10,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6928,3973,78,51,6018,3973,181,0,10,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,100,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6769,3973,75,51,5840,3973,1755,0,100,True,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6735,3973,58,51,6024,3973,3,0,1000,False,random-32-32-20-random-18.scen,180
180,random-32-32-20.map,planner,1,6685,3973,61,51,5956,3973,19031,0,1000,True,random-32-32-20-random-18.scen,180
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,0,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,5,0,0,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,1,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,10249,4974,89,51,8384,4974,42,0,1,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,10,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,11980,4974,149,51,8951,4974,337,0,10,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,100,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,10922,4974,138,51,8576,4974,2964,0,100,True,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,9806,4974,66,51,8578,4974,4,0,1000,False,random-32-32-20-random-18.scen,220
220,random-32-32-20.map,planner,1,11775,4974,151,51,9081,4974,24343,0,1000,True,random-32-32-20-random-18.scen,220
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,95,0,0,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,89,0,0,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,85,0,1,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,21006,5798,293,51,14329,5798,143,0,1,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,86,0,10,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,16098,5798,206,51,11738,5798,648,0,10,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,84,0,100,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,17836,5798,215,51,13363,5798,4543,0,100,True,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,14050,5798,127,51,11659,5798,87,0,1000,False,random-32-32-20-random-18.scen,260
260,random-32-32-20.map,planner,1,18388,5798,240,51,13254,5798,38761,0,1000,True,random-32-32-20-random-18.scen,260
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,223,0,0,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,225,0,0,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,215,0,1,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,24978,6784,254,51,16579,6784,416,0,1,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,219,0,10,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,30670,6784,387,51,19561,6784,922,0,10,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,238,0,100,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,26761,6784,358,51,18764,6784,5672,0,100,True,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,18496,6784,171,51,15610,6784,217,0,1000,False,random-32-32-20-random-18.scen,300
300,random-32-32-20.map,planner,1,21360,6784,285,51,15832,6784,47470,0,1000,True,random-32-32-20-random-18.scen,300
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,0,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,0,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,10,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,10,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,100,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,100,True,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1000,False,random-32-32-20-random-23.scen,20
20,random-32-32-20.map,planner,1,513,482,43,43,505,482,0,0,1000,True,random-32-32-20-random-23.scen,20
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,0,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,0,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1785,1424,45,45,1611,1424,1,0,1,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,10,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1785,1424,45,45,1611,1424,1,0,10,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,100,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1785,1424,45,45,1611,1424,1,0,100,True,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1856,1424,45,45,1673,1424,1,0,1000,False,random-32-32-20-random-23.scen,60
60,random-32-32-20.map,planner,1,1785,1424,45,45,1611,1424,1,0,1000,True,random-32-32-20-random-23.scen,60
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,0,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,0,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,1,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3455,2277,72,49,2949,2277,6,0,1,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,10,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3469,2277,52,49,2987,2277,45,0,10,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,100,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3295,2277,50,49,2910,2277,214,0,100,True,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3429,2277,56,49,3026,2277,1,0,1000,False,random-32-32-20-random-23.scen,100
100,random-32-32-20.map,planner,1,3351,2277,54,49,2923,2277,202,0,1000,True,random-32-32-20-random-23.scen,100
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,0,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,0,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5033,3135,68,49,4400,3135,22,0,1,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,10,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5542,3135,77,49,4536,3135,146,0,10,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,100,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5118,3135,62,49,4355,3135,1089,0,100,True,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5142,3135,59,49,4461,3135,2,0,1000,False,random-32-32-20-random-23.scen,140
140,random-32-32-20.map,planner,1,5349,3135,80,49,4424,3135,8520,0,1000,True,random-32-32-20-random-23.scen,140
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,0,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,4,0,0,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,1,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7531,4013,82,49,6261,4013,29,0,1,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,10,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7425,4013,74,49,6230,4013,297,0,10,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,100,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7215,4013,70,49,6092,4013,2037,0,100,True,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7217,4013,67,49,6289,4013,3,0,1000,False,random-32-32-20-random-23.scen,180
180,random-32-32-20.map,planner,1,7371,4013,84,49,6176,4013,17660,0,1000,True,random-32-32-20-random-23.scen,180
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,7,0,0,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,9,0,0,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,1,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10563,4886,116,49,8748,4886,53,0,1,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,10,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,12561,4886,163,49,9452,4886,401,0,10,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,100,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,13108,4886,185,49,9721,4886,3336,0,100,True,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,10651,4886,85,49,8972,4886,8,0,1000,False,random-32-32-20-random-23.scen,220
220,random-32-32-20.map,planner,1,13881,4886,198,49,9679,4886,30974,0,1000,True,random-32-32-20-random-23.scen,220
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,0,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,8,0,0,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,1,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,14686,5847,145,51,11613,5847,67,0,1,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,10,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,19723,5847,233,51,13286,5847,543,0,10,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,7,0,100,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,17558,5847,190,51,12840,5847,4756,0,100,True,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,13300,5847,80,51,11414,5847,6,0,1000,False,random-32-32-20-random-23.scen,260
260,random-32-32-20.map,planner,1,16277,5847,181,51,12283,5847,40314,0,1000,True,random-32-32-20-random-23.scen,260
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,50,0,0,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,51,0,0,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,49,0,1,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,21919,6714,214,51,15528,6714,102,0,1,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,48,0,10,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,26656,6714,319,51,17544,6714,716,0,10,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,47,0,100,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,23577,6714,241,51,16062,6714,5094,0,100,True,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,18549,6714,128,51,15007,6714,47,0,1000,False,random-32-32-20-random-23.scen,300
300,random-32-32-20.map,planner,1,25393,6714,257,51,16829,6714,52642,0,1000,True,random-32-32-20-random-23.scen,300
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,0,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,0,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,10,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,10,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,100,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,100,True,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1000,False,random-32-32-20-random-5.scen,20
20,random-32-32-20.map,planner,1,590,574,48,48,589,574,0,0,1000,True,random-32-32-20-random-5.scen,20
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,0,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,0,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1745,1464,48,48,1626,1464,1,0,1,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,10,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1745,1464,48,48,1626,1464,1,0,10,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,100,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1745,1464,48,48,1626,1464,1,0,100,True,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1837,1464,48,48,1692,1464,1,0,1000,False,random-32-32-20-random-5.scen,60
60,random-32-32-20.map,planner,1,1745,1464,48,48,1626,1464,1,0,1000,True,random-32-32-20-random-5.scen,60
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,0,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,0,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3311,2306,73,48,2970,2306,2,0,1,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,10,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3311,2306,73,48,2970,2306,2,0,10,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,100,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3311,2306,73,48,2970,2306,2,0,100,True,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3147,2306,51,48,2896,2306,1,0,1000,False,random-32-32-20-random-5.scen,100
100,random-32-32-20.map,planner,1,3311,2306,73,48,2970,2306,2,0,1000,True,random-32-32-20-random-5.scen,100
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,0,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,3,0,0,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,1,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5873,3200,112,58,4924,3200,23,0,1,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,10,False,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5503,3200,112,58,4811,3200,294,0,10,True,random-32-32-20-random-5.scen,140
140,random-32-32-20.map,planner,1,5343,3200,69,58,4757,3200,2,0,100,False,random-32-32-20-random-5.scen,140
