agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,7,0,0,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,0,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,1,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6680,6091,197,197,6305,6091,7,0,1,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,10,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6680,6091,197,197,6305,6091,6,0,10,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,100,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6680,6091,197,197,6305,6091,6,0,100,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,7,0,1000,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6680,6091,197,197,6305,6091,6,0,1000,True,ht_chantry-random-22.scen,60
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,0,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,0,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,11,0,1,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11660,9727,203,198,10332,9727,12,0,1,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,11,0,10,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11660,9727,203,198,10332,9727,11,0,10,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,100,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11660,9727,203,198,10332,9727,10,0,100,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,1000,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11660,9727,203,198,10332,9727,11,0,1000,True,ht_chantry-random-22.scen,100
