agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,76,0,0,False,den520d-random-16.scen,180
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,69,0,0,True,den520d-random-16.scen,180
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,63,0,1,False,den520d-random-16.scen,180
180,den520d.map,planner,1,34828,30752,416,416,31265,30752,61,0,1,True,den520d-random-16.scen,180
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,69,0,10,False,den520d-random-16.scen,180
180,den520d.map,planner,1,34828,30752,416,416,31265,30752,69,0,10,True,den520d-random-16.scen,180
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,72,0,100,False,den520d-random-16.scen,180
180,den520d.map,planner,1,34828,30752,416,416,31265,30752,66,0,100,True,den520d-random-16.scen,180
180,den520d.map,planner,1,35054,30752,416,416,31304,30752,65,0,1000,False,den520d-random-16.scen,180
180,den520d.map,planner,1,34828,30752,416,416,31265,30752,63,0,1000,True,den520d-random-16.scen,180
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,85,0,0,False,den520d-random-16.scen,220
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,86,0,0,True,den520d-random-16.scen,220
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,78,0,1,False,den520d-random-16.scen,220
220,den520d.map,planner,1,43528,37489,416,416,38175,37489,91,0,1,True,den520d-random-16.scen,220
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,74,0,10,False,den520d-random-16.scen,220
220,den520d.map,planner,1,43528,37489,416,416,38175,37489,82,0,10,True,den520d-random-16.scen,220
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,73,0,100,False,den520d-random-16.scen,220
220,den520d.map,planner,1,43528,37489,416,416,38175,37489,83,0,100,True,den520d-random-16.scen,220
220,den520d.map,planner,1,43237,37489,416,416,38246,37489,80,0,1000,False,den520d-random-16.scen,220
220,den520d.map,planner,1,43528,37489,416,416,38175,37489,84,0,1000,True,den520d-random-16.scen,220
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,0,False,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,0,True,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,8,0,1,False,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,1,True,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,10,False,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,7,0,10,True,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,100,False,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,100,True,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,1000,False,den520d-random-14.scen,20
20,den520d.map,planner,1,2912,2907,293,293,2912,2907,6,0,1000,True,den520d-random-14.scen,20
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,23,0,0,False,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,18,0,0,True,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,23,0,1,False,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,17,0,1,True,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,19,0,10,False,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,20,0,10,True,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,24,0,100,False,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,22,0,100,True,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,21,0,1000,False,den520d-random-14.scen,60
60,den520d.map,planner,1,10208,9523,352,352,9598,9523,20,0,1000,True,den520d-random-14.scen,60
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,34,0,0,False,den520d-random-14.scen,100
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,32,0,0,True,den520d-random-14.scen,100
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,35,0,1,False,den520d-random-14.scen,100
100,den520d.map,planner,1,17236,16059,373,373,16221,16059,41,0,1,True,den520d-random-14.scen,100
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,35,0,10,False,den520d-random-14.scen,100
100,den520d.map,planner,1,17236,16059,373,373,16221,16059,39,0,10,True,den520d-random-14.scen,100
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,39,0,100,False,den520d-random-14.scen,100
100,den520d.map,planner,1,17236,16059,373,373,16221,16059,38,0,100,True,den520d-random-14.scen,100
100,den520d.map,planner,1,17381,16059,373,373,16233,16059,37,0,1000,False,den520d-random-14.scen,100
100,den520d.map,planner,1,17236,16059,373,373,16221,16059,37,0,1000,True,den520d-random-14.scen,100
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,54,0,0,False,den520d-random-14.scen,140
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,54,0,0,True,den520d-random-14.scen,140
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,42,0,1,False,den520d-random-14.scen,140
140,den520d.map,planner,1,25004,22423,375,373,22839,22423,54,0,1,True,den520d-random-14.scen,140
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,56,0,10,False,den520d-random-14.scen,140
140,den520d.map,planner,1,25004,22423,375,373,22839,22423,54,0,10,True,den520d-random-14.scen,140
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,56,0,100,False,den520d-random-14.scen,140
140,den520d.map,planner,1,25004,22423,375,373,22839,22423,58,0,100,True,den520d-random-14.scen,140
140,den520d.map,planner,1,24890,22423,373,373,22825,22423,46,0,1000,False,den520d-random-14.scen,140
140,den520d.map,planner,1,25004,22423,375,373,22839,22423,57,0,1000,True,den520d-random-14.scen,140
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,64,0,0,False,den520d-random-14.scen,180
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,74,0,0,True,den520d-random-14.scen,180
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,61,0,1,False,den520d-random-14.scen,180
180,den520d.map,planner,1,33676,28902,376,376,29564,28902,66,0,1,True,den520d-random-14.scen,180
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,69,0,10,False,den520d-random-14.scen,180
180,den520d.map,planner,1,33676,28902,376,376,29564,28902,64,0,10,True,den520d-random-14.scen,180
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,71,0,100,False,den520d-random-14.scen,180
180,den520d.map,planner,1,33676,28902,376,376,29564,28902,72,0,100,True,den520d-random-14.scen,180
180,den520d.map,planner,1,34123,28902,376,376,29580,28902,63,0,1000,False,den520d-random-14.scen,180
180,den520d.map,planner,1,33676,28902,376,376,29564,28902,59,0,1000,True,den520d-random-14.scen,180
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,87,0,0,False,den520d-random-14.scen,220
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,76,0,0,True,den520d-random-14.scen,220
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,88,0,1,False,den520d-random-14.scen,220
220,den520d.map,planner,1,40638,35296,376,376,36058,35296,79,0,1,True,den520d-random-14.scen,220
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,79,0,10,False,den520d-random-14.scen,220
220,den520d.map,planner,1,40638,35296,376,376,36058,35296,81,0,10,True,den520d-random-14.scen,220
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,78,0,100,False,den520d-random-14.scen,220
220,den520d.map,planner,1,40638,35296,376,376,36058,35296,77,0,100,True,den520d-random-14.scen,220
220,den520d.map,planner,1,41421,35296,376,376,36264,35296,88,0,1000,False,den520d-random-14.scen,220
220,den520d.map,planner,1,40638,35296,376,376,36058,35296,76,0,1000,True,den520d-random-14.scen,220
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,0,False,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,0,True,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,1,False,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,9,0,1,True,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,10,False,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,10,True,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,8,0,100,False,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,7,0,100,True,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,6,0,1000,False,den520d-random-25.scen,20
20,den520d.map,planner,1,3791,3784,320,320,3791,3784,6,0,1000,True,den520d-random-25.scen,20
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,23,0,0,False,den520d-random-25.scen,60
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,24,0,0,True,den520d-random-25.scen,60
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,20,0,1,False,den520d-random-25.scen,60
60,den520d.map,planner,1,12248,11699,353,351,11776,11699,21,0,1,True,den520d-random-25.scen,60
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,25,0,10,False,den520d-random-25.scen,60
60,den520d.map,planner,1,12248,11699,353,351,11776,11699,21,0,10,True,den520d-random-25.scen,60
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,27,0,100,False,den520d-random-25.scen,60
60,den520d.map,planner,1,12248,11699,353,351,11776,11699,26,0,100,True,den520d-random-25.scen,60
60,den520d.map,planner,1,12115,11699,351,351,11765,11699,27,0,1000,False,den520d-random-25.scen,60
60,den520d.map,planner,1,12248,11699,353,351,11776,11699,20,0,1000,True,den520d-random-25.scen,60
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,32,0,0,False,den520d-random-25.scen,100
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,44,0,0,True,den520d-random-25.scen,100
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,41,0,1,False,den520d-random-25.scen,100
100,den520d.map,planner,1,20201,18880,372,372,19070,18880,40,0,1,True,den520d-random-25.scen,100
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,30,0,10,False,den520d-random-25.scen,100
100,den520d.map,planner,1,20201,18880,372,372,19070,18880,40,0,10,True,den520d-random-25.scen,100
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,31,0,100,False,den520d-random-25.scen,100
100,den520d.map,planner,1,20201,18880,372,372,19070,18880,32,0,100,True,den520d-random-25.scen,100
100,den520d.map,planner,1,19994,18880,372,372,19055,18880,42,0,1000,False,den520d-random-25.scen,100
100,den520d.map,planner,1,20201,18880,372,372,19070,18880,38,0,1000,True,den520d-random-25.scen,100
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,57,0,0,False,den520d-random-25.scen,140
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,53,0,0,True,den520d-random-25.scen,140
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,56,0,1,False,den520d-random-25.scen,140
140,den520d.map,planner,1,29192,26673,403,403,26974,26673,55,0,1,True,den520d-random-25.scen,140
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,66,0,10,False,den520d-random-25.scen,140
140,den520d.map,planner,1,29192,26673,403,403,26974,26673,61,0,10,True,den520d-random-25.scen,140
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,65,0,100,False,den520d-random-25.scen,140
140,den520d.map,planner,1,29192,26673,403,403,26974,26673,70,0,100,True,den520d-random-25.scen,140
140,den520d.map,planner,1,29337,26673,403,403,26990,26673,53,0,1000,False,den520d-random-25.scen,140
140,den520d.map,planner,1,29192,26673,403,403,26974,26673,51,0,1000,True,den520d-random-25.scen,140
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,76,0,0,False,den520d-random-25.scen,180
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,75,0,0,True,den520d-random-25.scen,180
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,67,0,1,False,den520d-random-25.scen,180
180,den520d.map,planner,1,37950,34388,403,403,34951,34388,74,0,1,True,den520d-random-25.scen,180
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,63,0,10,False,den520d-random-25.scen,180
180,den520d.map,planner,1,37950,34388,403,403,34951,34388,71,0,10,True,den520d-random-25.scen,180
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,74,0,100,False,den520d-random-25.scen,180
180,den520d.map,planner,1,37950,34388,403,403,34951,34388,71,0,100,True,den520d-random-25.scen,180
180,den520d.map,planner,1,38686,34388,403,403,34993,34388,67,0,1000,False,den520d-random-25.scen,180
180,den520d.map,planner,1,37950,34388,403,403,34951,34388,77,0,1000,True,den520d-random-25.scen,180
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,94,0,0,False,den520d-random-25.scen,220
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,94,0,0,True,den520d-random-25.scen,220
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,85,0,1,False,den520d-random-25.scen,220
220,den520d.map,planner,1,45891,41020,403,403,41665,41020,91,0,1,True,den520d-random-25.scen,220
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,89,0,10,False,den520d-random-25.scen,220
220,den520d.map,planner,1,45891,41020,403,403,41665,41020,84,0,10,True,den520d-random-25.scen,220
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,83,0,100,False,den520d-random-25.scen,220
220,den520d.map,planner,1,45891,41020,403,403,41665,41020,80,0,100,True,den520d-random-25.scen,220
220,den520d.map,planner,1,46238,41020,403,403,41792,41020,90,0,1000,False,den520d-random-25.scen,220
220,den520d.map,planner,1,45891,41020,403,403,41665,41020,88,0,1000,True,den520d-random-25.scen,220
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,9,0,0,False,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,0,True,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,1,False,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,1,True,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,10,False,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,10,True,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,100,False,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,5,0,100,True,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,7,0,1000,False,den520d-random-6.scen,20
20,den520d.map,planner,1,2983,2981,319,319,2983,2981,6,0,1000,True,den520d-random-6.scen,20
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,24,0,0,False,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,22,0,0,True,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,22,0,1,False,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,22,0,1,True,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,17,0,10,False,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,22,0,10,True,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,25,0,100,False,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,20,0,100,True,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,19,0,1000,False,den520d-random-6.scen,60
60,den520d.map,planner,1,10486,10054,335,335,10137,10054,20,0,1000,True,den520d-random-6.scen,60
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,38,0,0,False,den520d-random-6.scen,100
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,31,0,0,True,den520d-random-6.scen,100
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,39,0,1,False,den520d-random-6.scen,100
100,den520d.map,planner,1,18099,17448,353,353,17583,17448,37,0,1,True,den520d-random-6.scen,100
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,44,0,10,False,den520d-random-6.scen,100
100,den520d.map,planner,1,18099,17448,353,353,17583,17448,39,0,10,True,den520d-random-6.scen,100
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,31,0,100,False,den520d-random-6.scen,100
100,den520d.map,planner,1,18099,17448,353,353,17583,17448,37,0,100,True,den520d-random-6.scen,100
100,den520d.map,planner,1,18439,17448,353,353,17611,17448,36,0,1000,False,den520d-random-6.scen,100
100,den520d.map,planner,1,18099,17448,353,353,17583,17448,40,0,1000,True,den520d-random-6.scen,100
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,62,0,0,False,den520d-random-6.scen,140
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,53,0,0,True,den520d-random-6.scen,140
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,59,0,1,False,den520d-random-6.scen,140
140,den520d.map,planner,1,26329,24577,371,371,25013,24577,55,0,1,True,den520d-random-6.scen,140
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,57,0,10,False,den520d-random-6.scen,140
140,den520d.map,planner,1,26329,24577,371,371,25013,24577,54,0,10,True,den520d-random-6.scen,140
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,55,0,100,False,den520d-random-6.scen,140
140,den520d.map,planner,1,26329,24577,371,371,25013,24577,56,0,100,True,den520d-random-6.scen,140
140,den520d.map,planner,1,26304,24577,371,371,24985,24577,53,0,1000,False,den520d-random-6.scen,140
140,den520d.map,planner,1,26329,24577,371,371,25013,24577,45,0,1000,True,den520d-random-6.scen,140
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,63,0,0,False,den520d-random-6.scen,180
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,76,0,0,True,den520d-random-6.scen,180
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,59,0,1,False,den520d-random-6.scen,180
180,den520d.map,planner,1,36230,32278,371,371,32930,32278,81,0,1,True,den520d-random-6.scen,180
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,64,0,10,False,den520d-random-6.scen,180
180,den520d.map,planner,1,36230,32278,371,371,32930,32278,75,0,10,True,den520d-random-6.scen,180
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,70,0,100,False,den520d-random-6.scen,180
180,den520d.map,planner,1,36230,32278,371,371,32930,32278,65,0,100,True,den520d-random-6.scen,180
180,den520d.map,planner,1,36132,32278,371,371,32937,32278,67,0,1000,False,den520d-random-6.scen,180
180,den520d.map,planner,1,36230,32278,371,371,32930,32278,70,0,1000,True,den520d-random-6.scen,180
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,87,0,0,False,den520d-random-6.scen,220
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,85,0,0,True,den520d-random-6.scen,220
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,88,0,1,False,den520d-random-6.scen,220
220,den520d.map,planner,1,43838,38511,376,376,39357,38511,86,0,1,True,den520d-random-6.scen,220
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,91,0,10,False,den520d-random-6.scen,220
220,den520d.map,planner,1,43838,38511,376,376,39357,38511,83,0,10,True,den520d-random-6.scen,220
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,93,0,100,False,den520d-random-6.scen,220
220,den520d.map,planner,1,43838,38511,376,376,39357,38511,82,0,100,True,den520d-random-6.scen,220
220,den520d.map,planner,1,44115,38511,376,376,39470,38511,93,0,1000,False,den520d-random-6.scen,220
220,den520d.map,planner,1,43838,38511,376,376,39357,38511,96,0,1000,True,den520d-random-6.scen,220
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,5,0,0,False,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,5,0,0,True,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,7,0,1,False,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,7,0,1,True,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,7,0,10,False,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,5,0,10,True,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,6,0,100,False,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,6,0,100,True,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,5,0,1000,False,den520d-random-8.scen,20
20,den520d.map,planner,1,2630,2528,326,326,2535,2528,6,0,1000,True,den520d-random-8.scen,20
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,20,0,0,False,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,24,0,0,True,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,20,0,1,False,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,24,0,1,True,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,25,0,10,False,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,22,0,10,True,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,25,0,100,False,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,23,0,100,True,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,20,0,1000,False,den520d-random-8.scen,60
60,den520d.map,planner,1,10545,10151,366,366,10223,10151,24,0,1000,True,den520d-random-8.scen,60
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,39,0,0,False,den520d-random-8.scen,100
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,38,0,0,True,den520d-random-8.scen,100
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,41,0,1,False,den520d-random-8.scen,100
100,den520d.map,planner,1,17696,16709,366,366,16893,16709,36,0,1,True,den520d-random-8.scen,100
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,32,0,10,False,den520d-random-8.scen,100
100,den520d.map,planner,1,17696,16709,366,366,16893,16709,37,0,10,True,den520d-random-8.scen,100
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,39,0,100,False,den520d-random-8.scen,100
100,den520d.map,planner,1,17696,16709,366,366,16893,16709,33,0,100,True,den520d-random-8.scen,100
100,den520d.map,planner,1,17983,16709,366,366,16893,16709,41,0,1000,False,den520d-random-8.scen,100
100,den520d.map,planner,1,17696,16709,366,366,16893,16709,42,0,1000,True,den520d-random-8.scen,100
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,57,0,0,False,den520d-random-8.scen,140
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,53,0,0,True,den520d-random-8.scen,140
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,48,0,1,False,den520d-random-8.scen,140
140,den520d.map,planner,1,26367,23180,370,370,23527,23180,47,0,1,True,den520d-random-8.scen,140
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,53,0,10,False,den520d-random-8.scen,140
140,den520d.map,planner,1,26367,23180,370,370,23527,23180,53,0,10,True,den520d-random-8.scen,140
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,54,0,100,False,den520d-random-8.scen,140
140,den520d.map,planner,1,26367,23180,370,370,23527,23180,55,0,100,True,den520d-random-8.scen,140
140,den520d.map,planner,1,26010,23180,370,370,23531,23180,46,0,1000,False,den520d-random-8.scen,140
140,den520d.map,planner,1,26367,23180,370,370,23527,23180,55,0,1000,True,den520d-random-8.scen,140
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,64,0,0,False,den520d-random-8.scen,180
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,57,0,0,True,den520d-random-8.scen,180
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,64,0,1,False,den520d-random-8.scen,180
180,den520d.map,planner,1,33885,30414,370,370,30948,30414,72,0,1,True,den520d-random-8.scen,180
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,71,0,10,False,den520d-random-8.scen,180
180,den520d.map,planner,1,33885,30414,370,370,30948,30414,75,0,10,True,den520d-random-8.scen,180
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,67,0,100,False,den520d-random-8.scen,180
180,den520d.map,planner,1,33885,30414,370,370,30948,30414,73,0,100,True,den520d-random-8.scen,180
180,den520d.map,planner,1,34527,30414,370,370,31003,30414,57,0,1000,False,den520d-random-8.scen,180
180,den520d.map,planner,1,33885,30414,370,370,30948,30414,72,0,1000,True,den520d-random-8.scen,180
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,81,0,0,False,den520d-random-8.scen,220
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,79,0,0,True,den520d-random-8.scen,220
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,91,0,1,False,den520d-random-8.scen,220
220,den520d.map,planner,1,43418,38120,370,370,38915,38120,91,0,1,True,den520d-random-8.scen,220
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,79,0,10,False,den520d-random-8.scen,220
220,den520d.map,planner,1,43418,38120,370,370,38915,38120,87,0,10,True,den520d-random-8.scen,220
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,90,0,100,False,den520d-random-8.scen,220
220,den520d.map,planner,1,43418,38120,370,370,38915,38120,92,0,100,True,den520d-random-8.scen,220
220,den520d.map,planner,1,43446,38120,370,370,38990,38120,76,0,1000,False,den520d-random-8.scen,220
220,den520d.map,planner,1,43418,38120,370,370,38915,38120,84,0,1000,True,den520d-random-8.scen,220
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,7,0,0,False,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,8,0,0,True,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,9,0,1,False,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,8,0,1,True,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,7,0,10,False,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,8,0,10,True,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,7,0,100,False,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,7,0,100,True,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,7,0,1000,False,den520d-random-11.scen,20
20,den520d.map,planner,1,3808,3803,343,343,3808,3803,8,0,1000,True,den520d-random-11.scen,20
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,21,0,0,False,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,19,0,0,True,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,21,0,1,False,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,24,0,1,True,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,24,0,10,False,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,23,0,10,True,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,25,0,100,False,den520d-random-11.scen,60
